date,office,title,detail,url
2017-05-08,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,No ha habido acuse de recibido. Se reenvió la petición.,https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-08,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,Petición recibida. Ref. 66-SAI-2017,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-05-08,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de la ex ministra de salud Dr. María Isabel Rodríguez,Petición creada,https://alac.funde.org/requests/5910a50dc56bd122ed5296fc
2017-05-08,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de la ex ministra de salud Dr. María Isabel Rodríguez,Petición Recibida  ,https://alac.funde.org/requests/5910a50dc56bd122ed5296fc
2017-05-08,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Petición recibida. Ref. 64-SAI-2017,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-05-08,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,No ha habido acuse de recibido. Se reenvió la petición.,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-05-08,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de la ex ministra de salud Dr. María Isabel Rodríguez,UAIP-2345-2017 CSJ,https://alac.funde.org/requests/5910a50dc56bd122ed5296fc
2017-05-08,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de la ex ministra de salud Dr. María Isabel Rodríguez,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910a50dc56bd122ed5296fc
2017-05-08,Banco de Fomento Agropecuario,Pagos de Revista para promoción de funcionarios públicos,Petición creada,https://alac.funde.org/requests/5910ab95c56bd122ed529fd1
2017-05-08,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Petición recibida. Ref. 63-SAI-2017,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-05-08,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Petición recibida. Ref. MH-2017-0141,https://alac.funde.org/requests/5910c376c56bd122ed52ab38
2017-05-08,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,No ha habido acuse de recibido. Se reenvió la petición.,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-05-08,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Petición creada,https://alac.funde.org/requests/5910af63c56bd122ed52a2b8
2017-05-08,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,"La oficial de información respondió lo siguiente:  Lo saludo cordialmente, deseándole éxitos en sus funciones diarias, asimismo hago de su conocimiento que no se adjuntó solicitud de información;  no obstante  ello hago de su conocimiento que la información que usted requiere se encuentra publicada en el siguiente link:  http://publica.gobiernoabierto.gob.sv/institution_officials/6617  Quedo a su disposición para cualquier duda que al respecto surja.  Atentamente,  Karlen Moreno   Oficial de Información   Calle y Colonia La Mascota #316 B   San Salvador, El Salvador.   PBX: +503 2592 7000. Dir: +503 2592 7003.   www.proesa.gob.sv |Twitter: @Proesa_sv |FB @ElSalvadorMarca",https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-08,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,"Se reenvió la petición con el siguiente mensaje:  Estimada Karlen:  Le anexo la solicitud y la copia de mi DUI. Gracias por la referencia que me comparte, pero como verá la información que necesito es un poco más detallada.  Muchas gracias, Jaime López. ",https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-08,Banco de Fomento Agropecuario,Pagos a Revista para promoción de funcionarios públicos,Petición creada,https://alac.funde.org/requests/5910bff0c56bd122ed52a868
2017-05-08,Fondo Solidario para la Familia Microempresaria ,Viajes internacionales de funcionarios y empleados de la institución en los años 2016 y 2017,Petición creada,https://alac.funde.org/requests/5910b551c56bd122ed52a6bc
2017-05-08,Comisión Ejecutiva Portuaria Autonóma,Pagos a Revista para promoción de funcionarios públicos,Petición creada,https://alac.funde.org/requests/5910aeedc56bd122ed52a291
2017-05-08,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,No ha habido acuse de recibido. Se reenvió la petición.,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-05-08,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Petición creada,https://alac.funde.org/requests/5910c376c56bd122ed52ab38
2017-05-08,Banco de Fomento Agropecuario,Pagos de Revista para promoción de funcionarios públicos,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910ab95c56bd122ed529fd1
2017-05-08,Banco de Fomento Agropecuario,Pagos de Revista para promoción de funcionarios públicos,Petición Recibida Nº. BFA-2017-0012 ,https://alac.funde.org/requests/5910ab95c56bd122ed529fd1
2017-05-08,Comisión Ejecutiva Portuaria Autonóma,Pagos a Revista para promoción de funcionarios públicos,Petición creada,https://alac.funde.org/requests/5910c314c56bd122ed52ab1a
2017-05-12,Asamblea Legislativa,Presentación SSF ante Comisión de Hacienda - reforma de pensiones,Resolución favorable. La información debe ser recogida en la oficina de información de la Asamblea Legislativa.,https://alac.funde.org/requests/5902658ec56bd166ca0d9cf4
2017-05-15,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Extensión del plazo de entrega,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-05-15,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Prorroga para la entrega de la información,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-05-15,Banco de Fomento Agropecuario,Pagos a Revista para promoción de funcionarios públicos,Se recibió respuesta favorable e información solicitada,https://alac.funde.org/requests/5910bff0c56bd122ed52a868
2017-05-15,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,El plazo de entrega fue extendido.,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-05-16,Instituto Salvadoreño del Seguro Social,Servidores públicos pensionados,Petición admitida. Ref. 3746/2017.,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-05-16,Asamblea Legislativa,Servidores públicos pensionados,Petición creada,https://alac.funde.org/requests/591b6773c56bd122ed52e9c2
2017-05-16,Policía Nacional Civil,Servidores públicos pensionados,Petición creada,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-05-16,Corte Suprema de Justicia,Servidores públicos pensionados,Petición creada,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-05-16,Instituto Salvadoreño del Seguro Social,Servidores públicos pensionados,Petición creada,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-05-16,Ministerio de Educación,Servidores públicos pensionados,Petición creada,https://alac.funde.org/requests/591b65e2c56bd122ed52e64a
2017-05-17,Comisión Ejecutiva Portuaria Autonóma,Pagos a Revista para promoción de funcionarios públicos,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910c314c56bd122ed52ab1a
2017-05-17,Asamblea Legislativa,Servidores públicos pensionados,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/591b6773c56bd122ed52e9c2
2017-05-17,Asamblea Legislativa,Servidores públicos pensionados,Petición recibida RF: OIP-AL-5104 ,https://alac.funde.org/requests/591b6773c56bd122ed52e9c2
2017-05-17,Comisión Ejecutiva Portuaria Autonóma,Pagos a Revista para promoción de funcionarios públicos,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910aeedc56bd122ed52a291
2017-05-17,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,"Mensaje enviado al usuario:  Te comentamos que las peticiones aún están pendientes de respuesta. De parte de Relaciones Exteriores extendieron el plazo de respuesta; en PROESA, hemos hecho varias veces el envío, pero no han admitido la petición (si no lo hacen, dará pie para una denuncia ante el IAIP); mientras que en la CSJ estamos esperando la respuesta. En cuanto tengamos más novedades, te avisaremos.",https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-17,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,Hasta la fecha no han notificado sobre la admisión de la solicitud. Se reenvió una vez más la petición.,https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-17,Banco de Fomento Agropecuario,Pagos a Revista para promoción de funcionarios públicos,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910bff0c56bd122ed52a868
2017-05-17,Fondo Solidario para la Familia Microempresaria ,Viajes internacionales de funcionarios y empleados de la institución en los años 2016 y 2017,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910b551c56bd122ed52a6bc
2017-05-17,Corte Suprema de Justicia,Servidores públicos pensionados,Petición recibida UAIP 2369-2017,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-05-17,Corte Suprema de Justicia,Servidores públicos pensionados,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-05-17,Policía Nacional Civil,Servidores públicos pensionados,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-05-17,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910c376c56bd122ed52ab38
2017-05-17,Ministerio de Educación,Servidores públicos pensionados,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/591b65e2c56bd122ed52e64a
2017-05-17,Instituto Salvadoreño del Seguro Social,Servidores públicos pensionados,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-05-17,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5910af63c56bd122ed52a2b8
2017-05-18,Fondo Solidario para la Familia Microempresaria ,Viajes internacionales de funcionarios y empleados de la institución en los años 2016 y 2017,Se recibió información detallada de lo solicitado y resolución favorable,https://alac.funde.org/requests/5910b551c56bd122ed52a6bc
2017-05-18,Fondo Solidario para la Familia Microempresaria ,Viajes internacionales de funcionarios y empleados de la institución en los años 2016 y 2017,Petición admitida Nº6,https://alac.funde.org/requests/5910b551c56bd122ed52a6bc
2017-05-18,Corte Suprema de Justicia,Servidores públicos pensionados,"Se admitió la petición 2369 bajo referencia UAIP-2369-RAdmisión-532-2017(2), la cual se requerirá por medio de memorándum la remisión  de la información a la Unidad Organizativa pertinente, para que brinde la información solicitada.",https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-05-19,Policía Nacional Civil,Servidores públicos pensionados,Recibió constancia de recepción de solicitud PNC-UAIP-329-2017.,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-05-22,Corte de Cuentas de la República,"Informe del examen proceso de adquisición, distribución y entrega de semilla mejorada",Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5922f4f2c56bd133eb589002
2017-05-22,Corte de Cuentas de la República,"Informe del examen proceso de adquisición, distribución y entrega de semilla mejorada",Petición creada,https://alac.funde.org/requests/5922f4f2c56bd133eb589002
2017-05-22,Fondo Solidario para la Familia Microempresaria ,Viajes internacionales de funcionarios y empleados de la institución en los años 2016 y 2017,Petición pasa a cerrada,https://alac.funde.org/requests/5910b551c56bd122ed52a6bc
2017-05-23,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,"Se recibió el currículo completo del Sr. Reyes. La oficial de información lo envió con el siguiente mensaje:  > Lo saludo cordialmente, ocasión en la que habiendo recibido exitosamente solicitud de información presentada por su persona y en cumplimiento a los artículos  62, 66 y 72 de la Ley de Acceso a la información Pública y 59 del Reglamento de la Ley antes citada, habiendo establecido el requirente la entrega de la información  a través de correo electrónico,  alac@funde.org, remito en legal tiempo y forma resolución de información con referencia 14/RES/OIR/2017, respecto a:   > ""Currículo completo del presidente del Organismo Promotor de Exportaciones e Inversiones de El Salvador, Othon Sigfrido Reyes Morales. Se pide que el currículo contenga el detalle de la experiencia laboral, con la relación de cargos y períodos en que el señor Reyes los ha ocupado, así como el detalle de la formación académica, con la relación de centros de estudio y fechas de graduación. b) Versión pública de los atestados que corresponden al currículo del presidente del Organismo Promotor de Exportaciones e Inversiones de El Salvador, Othon Sigfrido Reyes Morales.""  > Adjunto a la presente resolución encontrará el  CV solicitado, mismo que se encuentra publicado en el siguiente link: http://publica.gobiernoabierto.gob.sv/institution_officials/6617, asimismo hago de su conocimiento que no obstante la línea jurisprudencial del Instituto de Acceso a la Información Pública, no se ha pronunciado respecto a la obligatoriedad de publicar o proporcionar los atestados académicos solicitados, tengo a bien informarle que con todo gusto se le proporcionarán, solo le ruego darnos un plazo más de 5 días hábiles contados a partir del día de mañana, de conformidad al Art. 71 LAIP.    > Esperando haber podido proveerle la información requerida, quedo a su disposición para cualquier duda que al respecto surja.   > Le ruego acuse de recibido del presente correo.",https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-23,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Resolución favorable. Información proporcionada.,https://alac.funde.org/requests/5910af63c56bd122ed52a2b8
2017-05-26,Asamblea Legislativa,Servidores públicos pensionados,Petición admitida  ,https://alac.funde.org/requests/591b6773c56bd122ed52e9c2
2017-05-26,Asamblea Legislativa,Servidores públicos pensionados,Información recibida del personal jubilado en forma de cuadro descriptivo Ref: OIP-AL-5104/17.,https://alac.funde.org/requests/591b6773c56bd122ed52e9c2
2017-05-29,Instituto Salvadoreño del Seguro Social,Servidores públicos pensionados,Resolución favorable a la petición de información ,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-05-29,Instituto Salvadoreño del Seguro Social,Servidores públicos pensionados,Resolución de entrega de información solicitada ,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-05-30,Instituto Salvadoreño del Seguro Social,Servidores públicos pensionados,Se acuso de recibido la información ,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-05-30,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,"La Oficial de Información comunicó lo siguiente:  ""Lo saludo cordialmente, a la vez que remito link: http://publica.gobiernoabierto.gob.sv/institutions/organismo-promotor-de-exportaciones-e-inversiones-de-el-salvador/information_standards/directorio-de-funcionarios  en el que puede acceder  a los atestados académicos de Lic. Sigfrido Reyes.""  Se revisó el enlace, sin embargo no se encontraron los atestados. Se aviso al respecto a la Oficial de Informacíón.",https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-30,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,Resolución favorable en relación con las declaraciones. Las auditorías aún no han sido realizadas.,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-06-01,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Petición pasa a cerrada,https://alac.funde.org/requests/5910af63c56bd122ed52a2b8
2017-06-01,Asamblea Legislativa,Servidores públicos pensionados,Petición pasa a cerrada,https://alac.funde.org/requests/591b6773c56bd122ed52e9c2
2017-06-01,Instituto Salvadoreño del Seguro Social,Servidores públicos pensionados,Petición pasa a cerrada,https://alac.funde.org/requests/591b63cac56bd122ed52e0a5
2017-06-01,Banco de Fomento Agropecuario,Pagos a Revista para promoción de funcionarios públicos,Petición pasa a cerrada,https://alac.funde.org/requests/5910bff0c56bd122ed52a868
2017-06-01,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,Petición pasa a cerrada,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-06-01,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,Petición pasa a cerrada,https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-06-02,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Se interpuso recurso por Falta de respuesta a la prórroga de entregar la información,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-06-02,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de la ex ministra de salud Dr. María Isabel Rodríguez,Quedan pendiente de entrega de versión pública de las auditorías a declaraciones patrimoniales,https://alac.funde.org/requests/5910a50dc56bd122ed5296fc
2017-06-02,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de la ex ministra de salud Dr. María Isabel Rodríguez,"Se recibió Resolución y Respuesta en solicitud número 2345 bajo referencia UAIP-2345-RR-621-2017(2),en la que notifican que solo harán entrega de la información concernientes en  versión pública las declaraciones patrimoniales",https://alac.funde.org/requests/5910a50dc56bd122ed5296fc
2017-06-05,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Se interpuso recurso por Falta de respuesta a la prórroga de entregar la información,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-06-05,Policía Nacional Civil,Servidores públicos pensionados,Se recibió Resolución de respuesta a solicitud de información PNC/UAIP/329/2017,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-06-05,Policía Nacional Civil,Servidores públicos pensionados,Se recibió cuadro en el que detallan al personal jubilado agrupado por plaza nominal y sistema de pago,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-06-05,Policía Nacional Civil,Servidores públicos pensionados,Se le envió la información recibida al usuario ,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-06-05,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,Se interpuso recurso por Falta de respuesta a la prórroga de entregar la información,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-06-12,Policía Nacional Civil,Servidores públicos pensionados,Se esta la espera de recibir la información restante para completar la información peticionada,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-06-13,Corte Suprema de Justicia,Servidores públicos pensionados,Se notificó Resolución y Respuesta en solicitud número 2369 bajo referencia UAIP-2369-RR-671-2017(2).,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-06-16,Corte Suprema de Justicia,Servidores públicos pensionados,Se acusó de recibido,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-06-16,Corte Suprema de Justicia,Servidores públicos pensionados,Información favorable y completa,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-06-20,Corte de Cuentas de la República,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,Notificaron por medio telefónico que la solicitud ha sido admitida y que se está tramitando la información  ,https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-06-20,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Petición creada,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-20,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-20,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Se recibió constancia de recepción de solicitud de información con numero de referencia 12,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-20,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Se acusó de recibido,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-22,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Se recibió Resolución de Entrega de Información de memorándum RH-083/2017,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-22,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Resolución Final,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-23,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Se acusó de recibida la información ,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-23,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Información favorable ,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-26,Fondo Solidario para la Familia Microempresaria ,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Petición pasa a cerrada,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-06-26,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Se recibió respuesta e información solicitada. La versión pública del expediente solo fue una hoja de resumen sin nombre de la persona u oficina que lo emitió.,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-06-26,Corte Suprema de Justicia,Servidores públicos pensionados,Petición pasa a cerrada,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-06-27,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Petición pasa a cerrada,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-06-27,Ministerio de Hacienda,Pagos a Revista para promoción de funcionarios públicos,Petición pasa a cerrada,https://alac.funde.org/requests/5910c376c56bd122ed52ab38
2017-06-27,Banco de Fomento Agropecuario,Pagos de Revista para promoción de funcionarios públicos,Petición pasa a cerrada,https://alac.funde.org/requests/5910ab95c56bd122ed529fd1
2017-06-29,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Resolución favorable. Entregaron listado. Los CV están publicados en línea. Los acuerdos hay que recogerlos en forma presencial.,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-06-29,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,Resolución favorable. Remitieron listado. Los CV están en línea y hay que presentarse a la oficina para retirar CV.,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-06-30,Corte de Cuentas de la República,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,Se notificó resolución definitiva con REF: DAIP-162-2017,https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-07-06,Corte de Cuentas de la República,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,Se recibió informes de los meses en los cuales no se registran viajes en 2016.,https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-07-06,Corte de Cuentas de la República,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,"Se recibieron un legajo de información consistente en invitaciones, informes, listas de viajes autorizados  a diferentes países para el personal de la CCR en los años 2016 y 2017.",https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-07-06,Corte de Cuentas de la República,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,Se entregó la información solicitada ,https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-07-11,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Se entregó la información concerniente a los acuerdos,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-07-11,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,Se entregó la información concerniente a los acuerdos,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-07-12,Alcaldía Municipal de San Miguel,Contratación de nuevas plazas Alcaldía de San Miguel,Petición creada,https://alac.funde.org/requests/59665d3ec56bd14a51af9e0f
