date,office,title,detail,url
2020-05-21,Ministerio de Hacienda,Ejecución y modificación presupuestarios de febrero a marzo 2020.,Notifica resolución de prórroga de suspensión de plazos para todos los procedimientos trámite de solicitud de información. ,https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-05-27,Ministerio de Hacienda,Ejecución y modificación presupuestarios de febrero a marzo 2020.,"Notifica resolución de prórroga de suspensión de plazos , otra ves. ",https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-06-02,Alcaldia Municipal de Santa Ana,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Petición creada,https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-06-02,Alcaldia Municipal de Santa Ana,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-06-02,Alcaldia San Antonio del Monte,"Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19, sino existen internos, favor informar los que utilizan.",Petición creada,https://alac.funde.org/requests/5ed6b5857c2449870046e8c3
2020-06-02,Corte de Cuentas de la República,Numero de auditores que se encuentran destacados para auditar el proyecto de creación del Hospital que se está construyendo en CIFCO,Petición creada,https://alac.funde.org/requests/5ed6c3897c2449870046f914
2020-06-02,Alcaldia Municipal de Ahuachapan,Copia de los protocolos y planes internos emitidos para atender la emergencia sanitaria por el covib-19.,Petición creada,https://alac.funde.org/requests/5ed6b8457c2449870046f0ad
2020-06-02,Alcaldia Municipal de Chalchuapa,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Petición creada,https://alac.funde.org/requests/5ed6bea77c2449870046f4dd
2020-06-03,Ministerio de Hacienda,Ejecución y modificación presupuestarios de febrero a marzo 2020.,Notifica resolución de prórroga de suspensión de plazos,https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-06-04,Alcaldia Municipal de Ahuachapan,Copia de los protocolos y planes internos emitidos para atender la emergencia sanitaria por el covib-19.,Admisión Ref. AMA-UAIP- 0036-2020(AC). Fecha de respuesta 16-05-2020.,https://alac.funde.org/requests/5ed6b8457c2449870046f0ad
2020-06-06,Corte de Cuentas de la República,"Información sobre la existencia de los planes de auditoria o monitoreo, aplicados a las Municipalidades en el Pais, en la administración de los fondos destinados para combatir la Pandemia del COVID-19",Petición creada,https://alac.funde.org/requests/5edae9637c2449870047b6c6
2020-06-06,Presidencia de la República,"Información si existe línea de financiamiento para la CICIES, de parte de Presidencia de la Republica  para su funcionamiento",Petición creada,https://alac.funde.org/requests/5edaea807c2449870047be37
2020-06-09,Alcaldia Municipal de Santa Ana,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,"Se recibio prevencion, de ampliacion de la peticion",https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-06-10,Alcaldia Municipal de Santa Ana,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Se resolvio prevencion,https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-06-10,Alcaldia Municipal de Chalchuapa,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Prevencion subsanada,https://alac.funde.org/requests/5ed6bea77c2449870046f4dd
2020-06-10,Alcaldia Municipal de Chalchuapa,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,"Se recibio prevencion, la cual se subsanara este dia",https://alac.funde.org/requests/5ed6bea77c2449870046f4dd
2020-06-11,Policía Nacional Civil,"información sobre programación y realización de allanamientos, realizados por la Policía Nacional Civil en cualquiera de sus unidades, en el Municipio de San Antonio del Monte",Petición creada,https://alac.funde.org/requests/5ee26d27a30f9895d60fb63c
2020-06-12,Alcaldía de Ilopango,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19 y otras,Petición creada,https://alac.funde.org/requests/5ee3d550a30f9895d60fec0d
2020-06-15,Alcaldía de Ilopango,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19 y otras,"Se recibio correo de recibido manifestando lo siguiente: BUENAS TARDES CONFIRMO DE RECIBIDO EL PRESENTE CORREO QUE CONTIENE SOLICITUD DE ACCESO A LA INFORMACIÓN PÚBLICA BAJO LA REFERENCIA 20-2020, QUEDO A LA ESPERA CONFORME AL ARTÍCULO 71 DE LA LEY DE ACCESO A LA INFORMACIÓN PUBLICA A EMITIR RESOLUCIÓN DENTRO DEL TERMINO DE 10 DÍAS HÁBILES, CONTADOS A PARTIR DEL DIA 12 DE JUNIO DE 2020. CUALQUIER DUDA O CONSULTA A SUS ORDENES. BUEN DIA BENDICIONES ",https://alac.funde.org/requests/5ee3d550a30f9895d60fec0d
2020-06-19,Ministerio de Salud,Compras de medicamentos de mayo a junio 2020.,Petición creada,https://alac.funde.org/requests/5eed0c6fa30f9895d610f3bd
2020-06-19,Ministerio de Salud,Compras de medicamentos de mayo a junio 2020.,Petición enviada,https://alac.funde.org/requests/5eed0c6fa30f9895d610f3bd
2020-06-19,Ministerio de Obras Públicas,"Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud, mismas realizadas para la construcción del Hospital de CIFCO",Petición creada,https://alac.funde.org/requests/5eed2823a30f9895d610f935
2020-06-19,Ministerio de Obras Públicas,Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud,Petición creada,https://alac.funde.org/requests/5eed2a1aa30f9895d61100c3
2020-06-19,Ministerio de Salud,"Ordenes de compras asociadas o directamente relacionadas al contexto de le emergencia del COVID-19, realizadas por el Ministerio de Salud, en los meses de marzo, abril y mayo. ",Petición creada,https://alac.funde.org/requests/5eed2bfea30f9895d6110bfb
2020-06-19,Ministerio de Salud,"Detalle de compras y proyectos realizados en Programa Integrado de Salud II, que se desarrolló en el periodo del Presidente Sánchez Cerén, cuyos fondos provenientes fueron del préstamo del BID, ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho",Petición creada,https://alac.funde.org/requests/5eed2d30a30f9895d611136f
2020-06-19,Asamblea Legislativa,Documento aprobado del préstamo con el BID por $170 millones ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho,Petición creada,https://alac.funde.org/requests/5eed2e2ca30f9895d6111739
2020-06-22,Alcaldia Municipal de Santa Ana,Informacion sobre becas estudiantiles en la Alacaldia Municipal de Santa Ana,Petición creada,https://alac.funde.org/requests/5ef10d4ca30f9895d6118a32
2020-06-24,Alcaldia Municipal de Chalchuapa,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Petición pasa a cerrada,https://alac.funde.org/requests/5ed6bea77c2449870046f4dd
2020-06-24,Ministerio de Relaciones Exteriores,"Listado de Tratados Internacionales y Acuerdos firmados entre Venezuela y El Salvador, desde el año 1998 a la fecha.",Petición pasa a cerrada,https://alac.funde.org/requests/5eaa343dd66fb6729692852e
2020-06-24,Ministerio de Relaciones Exteriores,"Listado de Tratados Internacionales y Acuerdos firmados entre Venezuela y El Salvador, desde el año 1998 a la fecha.",Informacion recibida,https://alac.funde.org/requests/5eaa343dd66fb6729692852e
2020-06-24,Alcaldia Municipal de Chalchuapa,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Se recibio informacion requerida,https://alac.funde.org/requests/5ed6bea77c2449870046f4dd
2020-06-25,Alcaldia Municipal de Santa Ana,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Petición pasa a cerrada,https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-06-25,Alcaldia Municipal de Santa Ana,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Se recibio informacion,https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-06-25,Alcaldia Municipal de Santa Ana,Informacion sobre becas estudiantiles en la Alacaldia Municipal de Santa Ana,"Se recibio prevencion, solicitando se aclare una palabra.",https://alac.funde.org/requests/5ef10d4ca30f9895d6118a32
2020-06-26,Ministerio de Salud,"Ordenes de compras asociadas o directamente relacionadas al contexto de le emergencia del COVID-19, realizadas por el Ministerio de Salud, en los meses de marzo, abril y mayo. ",Se recibio admision,https://alac.funde.org/requests/5eed2bfea30f9895d6110bfb
2020-06-26,Alcaldia Municipal de Santa Ana,Informacion sobre becas estudiantiles en la Alacaldia Municipal de Santa Ana,Se subsano prevencion,https://alac.funde.org/requests/5ef10d4ca30f9895d6118a32
2020-06-26,Ministerio de Salud,"Detalle de compras y proyectos realizados en Programa Integrado de Salud II, que se desarrolló en el periodo del Presidente Sánchez Cerén, cuyos fondos provenientes fueron del préstamo del BID, ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho",Se recibio admision,https://alac.funde.org/requests/5eed2d30a30f9895d611136f
2020-06-26,Ministerio de Obras Públicas,Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud,"Se recibio el siguiente correo: Buenas tardes Licda. de Mojica:     Reciba un saludo de la Unidad de Acceso a la Información Pública del Ministerio de Obras Públicas.  Gracias por remitir los complementos de su solicitud. Al respecto, le notificamos que sus solicitudes de información, presentadas mediante correo electrónico, han sido registradas con el número 088-2020 y 089-2020. Al mismo tiempo, pedimos su comprensión si por la situación excepcional que vive el país, los plazos pueden variar por decretos y leyes nacionales relacionadas a las emergencias.     Atentamente,        Unidad de Acceso a la Información Pública  Ministerio de Obras Públicas  2528-3218  FB: MOP El Salvador  Twitter: @obraspublicasSV   ",https://alac.funde.org/requests/5eed2a1aa30f9895d61100c3
2020-06-26,Ministerio de Obras Públicas,"Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud, mismas realizadas para la construcción del Hospital de CIFCO","Se recibio el siguient correo: Buenas tardes Licda. de Mojica:     Reciba un saludo de la Unidad de Acceso a la Información Pública del Ministerio de Obras Públicas.  Gracias por remitir los complementos de su solicitud. Al respecto, le notificamos que sus solicitudes de información, presentadas mediante correo electrónico, han sido registradas con el número 088-2020 y 089-2020. Al mismo tiempo, pedimos su comprensión si por la situación excepcional que vive el país, los plazos pueden variar por decretos y leyes nacionales relacionadas a las emergencias.     Atentamente,        Unidad de Acceso a la Información Pública  Ministerio de Obras Públicas  2528-3218  FB: MOP El Salvador  Twitter: @obraspublicasSV   ",https://alac.funde.org/requests/5eed2823a30f9895d610f935
2020-06-26,Asamblea Legislativa,Documento aprobado del préstamo con el BID por $170 millones ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho,"Se recibio correo Buenos días señora de Mujica:     Reciba un saludo de la Unidad de Acceso a la Información Pública del Ministerio de Obras Públicas.  Gracias por remitir los complementos de su solicitud. Ayer le notificamos la recepción de sus solicitudes 088-2020 y 089-2020, a las cuales se les aplicará lo dispuesto en el art. 71 de la LAIP, referente a los plazos. Al mismo tiempo, pedimos su comprensión si por la situación excepcional que vive el país, los plazos pueden variar por decretos y leyes nacionales relacionadas a las emergencias. (reenviamos el correo de ingreso de las solicitudes, ya con lo referente a los plazos, contados desde ayer)",https://alac.funde.org/requests/5eed2e2ca30f9895d6111739
2020-06-26,Asamblea Legislativa,Documento aprobado del préstamo con el BID por $170 millones ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho,Se recibio admision,https://alac.funde.org/requests/5eed2e2ca30f9895d6111739
2020-06-29,Ministerio de Salud,"Solicito al SIMMOV, estadísticas sobre las muertes registradas, en todo el País por causa de muerte COVID-19 o posibles sospechas del COVID-19, esto incluye enfermedades respiratorias, en el periodo de enero a junio del año dos mil veinte",Petición creada,https://alac.funde.org/requests/5efa1eb7a30f9895d61399f5
2020-06-30,Alcaldia Municipal de Santa Ana,Informacion sobre becas estudiantiles en la Alacaldia Municipal de Santa Ana,Se recibio admision,https://alac.funde.org/requests/5ef10d4ca30f9895d6118a32
2020-07-01,Ministerio de Hacienda,"copia de actas, documentos de acuerdos de autorizaciones que sustentan el movimientos de fondos del FOPROMID ",Petición creada,https://alac.funde.org/requests/5efcc217a30f9895d6141f6c
2020-07-01,Ministerio de Salud,Detalle del Plan de Contención del COVID-19,Petición pasa a cerrada,https://alac.funde.org/requests/5e793ba4d66fb6729686c6f1
2020-07-01,Ministerio de Salud,Detalle del Plan de Contención del COVID-19,Informacion recibida de manera incompleta,https://alac.funde.org/requests/5e793ba4d66fb6729686c6f1
2020-07-01,Ministerio de Hacienda,"copia de actas, documentos de acuerdos de autorizaciones que sustentan el movimientos de fondos del FOPROMID ",Petición enviada,https://alac.funde.org/requests/5efcc217a30f9895d6141f6c
