date,overview,office,status,result,num,actions,url
2017-05-16,Servidores públicos pensionados,Asamblea Legislativa,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/591b6773c56bd122ed52e9c2
2017-05-16,Servidores públicos pensionados,Policía Nacional Civil,Cerrada,Respuesta parcial,1,9,https://alac.funde.org/requests/591b6798c56bd122ed52e9d8
2017-05-16,Servidores públicos pensionados,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/591b68efc56bd122ed52ed24
2017-05-19,"Informe del examen proceso de adquisición, distribución y entrega de semilla mejorada",Corte de Cuentas de la República,Cerrada,Respuesta completa,1,9,https://alac.funde.org/requests/5922f4f2c56bd133eb589002
2017-06-09,Informe de movimientos de personal en Fosafamilia en los años 2014 a 2017,Fondo Solidario para la Familia Microempresaria ,Cerrada,Respuesta completa,5,9,https://alac.funde.org/requests/5949650cc56bd13c058569af
2017-07-12,Contratación de nuevas plazas Alcaldía de San Miguel,Alcaldía Municipal de San Miguel,Cerrada,Respuesta completa,3,1,https://alac.funde.org/requests/59665d3ec56bd14a51af9e0f
2017-07-13,"Registro de resoluciones, procesos que ha emitido el IAIP contra las alcaldías del país",Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/5967c364c56bd14a51afabbc
2017-07-13,Registro de sanciones impuestas por el IAIP alcaldías del país por incumplimiento a la LAIP,Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/5967c486c56bd14a51afac38
2017-07-14,"Contratos, órdenes de compra o donación de equipos adquiridos en 2014",Alcaldía de Antiguo Cuscatlán,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5968f38ac56bd14a51afb019
2017-07-14,Listado del personal contratado en el año 2014 por la municipalidad,Alcaldía de Antiguo Cuscatlán,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/596932c3c56bd14a51afb0dd
2017-07-14,Adquisición de unidades de patrullaje para el CAM en el año 2014,Alcaldía de Antiguo Cuscatlán,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/596934aec56bd14a51afb10f
2017-07-14,Informe del presupuesto asignado para el funcionamiento del  CAM en el 2014,Alcaldía de Antiguo Cuscatlán,Cerrada,Solicitud improcedente,1,5,https://alac.funde.org/requests/59693718c56bd14a51afb15b
2017-07-18,"Copia contratos, órdenes de compra o donación de equipos informático para servicios de video vigilancia en 2017",Alcaldía de Santa Tecla,Cerrada,Inexistente,1,8,https://alac.funde.org/requests/596e3717c56bd14a51afb9eb
2017-07-18,Listado del personal contratado en lo que va del año 2017,Alcaldía de Santa Tecla,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/596e38ffc56bd14a51afbdfb
2017-07-18,"Copia contratos, órdenes de compra o donación de unidades de patrullaje en año 2017",Alcaldía de Santa Tecla,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/596e3bcbc56bd14a51afbe4d
2017-07-18,Informe del presupuesto asignado para el funcionamiento del CAM para el año 2017,Alcaldía de Santa Tecla,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/596e3decc56bd14a51afbe88
2017-07-18,"Informe de resultados, de inversión y estadísticas en el Centro de Formación Vocacional “FÓRMATE” en el año 2015",Alcaldía de Nejapa,Cerrada,Respuesta completa,5,9,https://alac.funde.org/requests/596e4924c56bd14a51afc1dd
2017-07-19,Documentos que dan origen al desarrollo del sistema de video vigilancia en la municipalidad,Alcaldía de Santa Tecla,Cerrada,Respuesta parcial,7,9,https://alac.funde.org/requests/596fbeb6c56bd14a51afc877
2017-07-19,Registros de solicitudes de información y procesos tramitados por la municipalidad.,Alcaldía de San Salvador,Cerrada,Respuesta completa,3,9,https://alac.funde.org/requests/59723eb8c56bd14a51afd2b8
2017-07-19,Registros de solicitudes de información y procesos tramitados por la municipalidad,Alcaldía de Nejapa,Cerrada,Respuesta completa,3,10,https://alac.funde.org/requests/5972611bc56bd14a51afd3fe
2017-07-19,Registros de solicitudes de información y procesos tramitados por la municipalidad,Alcaldía de Santa Tecla,Cerrada,Respuesta completa,3,13,https://alac.funde.org/requests/597266ffc56bd14a51afd4bc
2017-07-19,Registros de solicitudes de información y procesos tramitados por la municipalidad,Alcaldía de San Martín,Cerrada,Sin respuesta,3,5,https://alac.funde.org/requests/59727b46c56bd14a51afd93d
2017-07-19,Registros de solicitudes de información y procesos tramitados por la municipalidad,Alcaldía de Antiguo Cuscatlán,Cerrada,Respuesta completa,3,9,https://alac.funde.org/requests/59727c58c56bd14a51afd97b
2017-07-19,Registros de solicitudes de información y procesos tramitados por la municipalidad,Alcaldía de Apopa,Cerrada,Respuesta completa,3,6,https://alac.funde.org/requests/59727d08c56bd14a51afd9bd
2017-07-19,Registros de solicitudes de información y procesos tramitados por la municipalidad de Soyapango,Alcaldía de Soyapango,Cerrada,Respuesta completa,3,10,https://alac.funde.org/requests/59727e65c56bd14a51afda8b
2017-07-24,Informes sobre el proyecto Plan El Salvador Seguro año 2015,Alcaldía de San Salvador,Cerrada,Respuesta completa,3,9,https://alac.funde.org/requests/5978f6ffc56bd14a51b009d0
2017-07-27,Informes sobre el proyecto Plan El Salvador Seguro año 2016,Alcaldía de San Martín,Cerrada,Sin respuesta,3,3,https://alac.funde.org/requests/597a1d6dc56bd14a51b00d59
2017-07-27,Informes sobre el proyecto Plan El Salvador Seguro año 2016,Alcaldía de Apopa,Cerrada,Sin respuesta,3,3,https://alac.funde.org/requests/597a1ec7c56bd14a51b00dab
2017-07-27,Informes sobre el proyecto Plan El Salvador Seguro año 2015,Alcaldía de Soyapango,Cerrada,Respuesta completa,3,7,https://alac.funde.org/requests/597a1f4dc56bd14a51b00dc2
2017-08-14,Ejemplar de la guía ciudadana para presentar quejas y avisos a las instituciones contraloras,Presidencia de la República,Cerrada,Respuesta completa,1,9,https://alac.funde.org/requests/5991e8b5c56bd10c5eeecb6c
2017-08-14,Ejemplar de la guía ciudadana para presentar quejas y avisos a las instituciones contraloras,Corte de Cuentas de la República,Cerrada,Inexistente,1,7,https://alac.funde.org/requests/5992077cc56bd10c5eeecc81
2017-08-14,Ejemplar de la guía ciudadana para presentar quejas y avisos a las instituciones contraloras,Fiscalía General de la República ,Cerrada,Diferente información,1,7,https://alac.funde.org/requests/5992084bc56bd10c5eeeccd0
2017-08-14,Ejemplar de la guía ciudadana para presentar quejas y avisos a las instituciones contraloras,Tribunal de Ética Gubernamental,Cerrada,Diferente información,1,8,https://alac.funde.org/requests/599208a9c56bd10c5eeecd1c
2017-09-18,Legalización de organizaciones juveniles,Ministerio de Gobernación,Cerrada,Respuesta parcial,8,9,https://alac.funde.org/requests/59c036eec56bd17eb27a57f7
2017-09-18,Legalización de organizaciones juveniles,Instituto Nacional de la Juventud ,Cerrada,Respuesta parcial,7,8,https://alac.funde.org/requests/59c03792c56bd17eb27a5965
2017-09-25,Acta municipio libre de violencia - Ilopango,Alcaldía de Ilopango,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/59c92ed9c56bd16ae54e8161
2017-09-25,Acta municipio libre de violencia - Santa Tecla,Alcaldía de Santa Tecla,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/59c930f6c56bd16ae54e8198
2017-09-25,Acta municipio libre de violencia - Quezaltepeque,Alcaldía de Quezaltepeque,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/59c93231c56bd16ae54e81cb
2017-09-25,Acta municipio libre de violencia - Puerto de La Libertad,Alcaldía Puerto de la Libertad,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/59c93656c56bd16ae54e81fd
2017-09-25,Acta municipio libre de violencia - Apopa,Alcaldía de Apopa,Cerrada,Inexistente,1,8,https://alac.funde.org/requests/59c938fac56bd16ae54e8231
2017-09-25,Acta municipio libre de violencia - San Vicente,Alcaldía de San Vicente,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/59c93d88c56bd16ae54e8281
2017-09-25,Acta municipio libre de violencia - Puerto El Triunfo,Alcaldía Puerto El Triunfo,Cerrada,Sin respuesta,1,4,https://alac.funde.org/requests/59c93f08c56bd16ae54e82b4
2017-09-25,Acta municipio libre de violencia - Nueva Concepción,Alcaldía de Nueva Concepción - Chalatenango,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/59c94087c56bd16ae54e82e6
2017-09-25,Acta municipio libre de violencia - Ciudad Delgado,Alcaldía de Ciudad Delgado,Cerrada,Sin respuesta,1,9,https://alac.funde.org/requests/59c946b3c56bd16ae54e8318
2017-09-25,Acta municipio libre de violencia - Zacatecoluca,Alcadía de Zacatecoluca,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/59c948d3c56bd16ae54e834b
2017-10-02,Datos de vehículo C-114-554,Viceministerio de Transporte,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/59d26ea2c56bd10345e54174
2017-10-02,Registro de denuncias contra el/la director/a del Centro Escolar Cantón los PAJALES,Ministerio de Educación,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/59d2b452c56bd1453b49e7ec
2017-10-04,Registro de Abogados/as Elegibles a magistrados de la CSJ año 2018 ,Consejo Nacional de la Judicatura,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/59d549d8c56bd1453b4a0c28
2017-10-17,"Informes de Auditoría o Exámenes Especiales a fundaciones y otras años 2015, 2016",Corte de Cuentas de la República,Cerrada,Sin respuesta,6,7,https://alac.funde.org/requests/59ee60bdc56bd102dd08f043
2017-10-24,Trámites de legalización de organizaciones juveniles,Instituto Nacional de la Juventud ,Cerrada,Respuesta completa,3,8,https://alac.funde.org/requests/59efa300c56bd102dd0903da
2017-10-26,Registro de misiones oficiales atendidas por diputados de la Asamblea Legislativa ,Asamblea Legislativa,Cerrada,Sin respuesta,1,6,https://alac.funde.org/requests/59f2251cc56bd102dd090f0d
2017-11-10,Examen al Informe de la Gestión Financiera del Estado ejercicio fiscal 2016,Corte de Cuentas de la República,Cerrada,Respuesta completa,6,9,https://alac.funde.org/requests/5a0c62aac56bd102ed34a427
2017-11-24,Registro de candidatos a diputadas y diputados a la Asamblea Legislativa elección 2018,Tribunal Supremo Electoral,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5a18a049c56bd1028b4ffb90
2017-11-30,Informe de ingresos UES por venta de solicitudes nuevo ingreso y cobro de parqueo,Universidad de El Salvador,Cerrada,Respuesta parcial,3,4,https://alac.funde.org/requests/5a2053d4c56bd1032da09e7a
2017-11-14,MOP - Plan de mantenimiento rutinario,Ministerio de Obras Públicas,Cerrada,Oficina no competente,3,5,https://alac.funde.org/requests/5a280e54421aa944aae87b2a
2017-12-22,Video de audiencia - Alcaldía de San Vicente,Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5a3d44a9421aa9469b713335
2018-01-08,Detalle de las votaciones legislativas realizadas durante el año 2017,Asamblea Legislativa,Cerrada,Respuesta parcial,1,6,https://alac.funde.org/requests/5a53dbb9421aa9407cd5254b
2018-01-24,UES: Resultados de consultorías del Dr. José Luis Argueta Antillón,Universidad de El Salvador,Cerrada,Respuesta completa,5,7,https://alac.funde.org/requests/5a68c97b97b7ea0a30a91269
2018-01-24,TEG: Información laboral de miembro del pleno,Tribunal de Ética Gubernamental,Cerrada,Respuesta completa,7,4,https://alac.funde.org/requests/5a68f32e97b7ea0a30a915de
2018-01-30,Procesos del Instituto en el cuarto trimestre 2017,Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5a70e66f97b7ea4b73c6984f
2018-01-30,"Representantes del MJSP que participaron en actos ""municipios libres de violencia""",Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,2,6,https://alac.funde.org/requests/5a70e92897b7ea75b7178a90
2018-01-30,Correspondencia del Ministro de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,2,8,https://alac.funde.org/requests/5a70eede97b7ea75b7178c96
2018-01-30,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-01-31,Detalle de Jueces que tienen procesos sancionatorios abiertos,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,9,https://alac.funde.org/requests/5a71f7c397b7ea75b71795a3
2018-01-31,Informes y de documentación probatoria sobre presunciones de enriquecimiento ilícito año 2017,Corte Suprema de Justicia,Cerrada,Respuesta parcial,1,8,https://alac.funde.org/requests/5a72308f97b7ea75b717a120
2018-01-31,Información de la licitación pública 2Q17000037 ,Instituto Salvadoreño del Seguro Social,Cerrada,Respuesta completa,5,6,https://alac.funde.org/requests/5a7231ee97b7ea75b717a326
2018-01-31,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,Consejo Nacional de la Judicatura,Cerrada,Respuesta completa,1,10,https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-01-31,Detalle de proyectos a ejecutar durante el año 2018 ,Alcaldía de Santo Tomás,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5a72350597b7ea75b717a6e5
2018-02-02,Inspecciones realizadas por el Ministerio a CEFINCO,Ministerio de Trabajo y Previsión Social,Cerrada,Confidencial,1,6,https://alac.funde.org/requests/5a74858297b7ea75b717c11d
2018-01-31,Copia simple de los balances de la empresa CEFINCO S.A. de C.V. años  2012 a 2016.,Centro Nacional de Registros,Cerrada,No definido,1,5,https://alac.funde.org/requests/5a7487f197b7ea75b717c1b1
2018-02-02,Listado de plazas asignadas por contrato,Asamblea Legislativa,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5a74d6d497b7ea75b717c41e
2018-02-02,"Registro candidatos a diputados a la Asamblea Legislativa, elecciones 2018",Tribunal Supremo Electoral,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5a74d97897b7ea75b717c636
2018-02-02, Base de datos del Presupuesto General del Estado aprobado para el año 2018,Ministerio de Hacienda,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5a74dffd97b7ea75b717cc2c
2018-02-02,ISSS: Pago de obligaciones de CEFINCO,Instituto Salvadoreño del Seguro Social,Cerrada,Respuesta parcial,1,6,https://alac.funde.org/requests/5a74e1c797b7ea75b717ce58
2018-02-06,Presupuesto y planes de compra de medicamentos,Ministerio de Salud,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5a7a12df97b7ea2e2d0a99a0
2018-02-13,Planos de la remodelación del Estadio Juan Francisco Barraza,Alcaldía Municipal de San Miguel,Cerrada,Respuesta completa,1,9,https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-15,Resoluciones y autos del Tribunal de Sentencia de Chalatenango de la causa 240-12-2017-3,Corte Suprema de Justicia,Cerrada,Oficina no competente,1,5,https://alac.funde.org/requests/5a87463c97b7ea0fc9e815ee
2018-02-14,Listado de plazas por contrato en formato procesable,Asamblea Legislativa,Cerrada,Respuesta parcial,1,4,https://alac.funde.org/requests/5a8c0fa997b7ea2942481031
2018-02-20,Pagos realizados y trabajadores reportados por CEFINCO,Instituto Salvadoreño del Seguro Social,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5a8c47ef97b7ea611353c599
2018-02-26,Datos sobre comités de prevención de la violencia,Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,1,9,https://alac.funde.org/requests/5a94422797b7ea26eced5a4c
2018-02-26,Datos de comités de prevención de la violencia,Instituto Nacional de la Juventud ,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/5a94436d97b7ea26eced5a7f
2018-02-26,Datos sobre asambleas o comités ciudadanos municipales y departamentales,Presidencia de la República,Cerrada,Oficina no competente,1,5,https://alac.funde.org/requests/5a94485f97b7ea26eced5cb6
2018-02-26,Datos de personas atendidas en establecimientos de salud,Ministerio de Salud,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5a944fcc97b7ea26eced5d12
2018-02-26,Datos sobre personas atendidas en sedes de Ciudad Mujer,Presidencia de la República,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5a94522197b7ea26eced5d78
2018-02-26,Detalle de proyectos de agua y electricidad 2018,Fondo de Inversión Social para el Desarrollo Local,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5a94581197b7ea26eced5db4
2018-02-26,Sistemas de agua potable no administrados por ANDA,Administración Nacional de Acueductos y Alcantarillados,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5a94827897b7ea26eced6540
2018-02-26,Información sobre administración de sistemas de agua potable,Alcaldía Municipal de Panchimalco,Cerrada,Inexistente,7,5,https://alac.funde.org/requests/5a9489ab97b7ea26eced672c
2018-02-27,Transferencias a entidades privadas 2016 y 2017,Ministerio de Educación,Cerrada,Respuesta parcial,5,12,https://alac.funde.org/requests/5a95e44597b7ea50d5a6e1c9
2018-03-01,Datos de asamblea o comités territoriales,Ministerio de Gobernación,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5a98403b97b7ea6eec2fa1f8
2018-03-07,Información en el caso de persona desaparecida en San Vicente,Fiscalía General de la República ,Cerrada,Oficina no competente,3,5,https://alac.funde.org/requests/5aa05f0c97b7ea6eec2ff099
2018-03-09,Nómina de organizaciones inscritas al RAC,Consejo Nacional de la Niñez y Adolescencia,Cerrada,Respuesta parcial,1,6,https://alac.funde.org/requests/5aa2b60a97b7ea6eec300527
2018-03-13,Información sobre vehículos ,Viceministerio de Transporte,Cerrada,Respuesta parcial,1,5,https://alac.funde.org/requests/5aa83caf97b7ea6eec304114
2018-03-16,Listado de solicitudes de información tramitadas a través del portal Gobierno Abierto,Presidencia de la República,Cerrada,No definido,1,5,https://alac.funde.org/requests/5aac221197b7ea12dc551fba
2018-03-16,Base de datos actualizada de solicitudes en el portal de Gobierno Abierto,Presidencia de la República,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5aac27bb97b7ea12dc5521b6
2018-03-09,Listado de casos tramitados en el IAIP desde su creación a la fecha,Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,6,4,https://alac.funde.org/requests/5aac291c97b7ea12dc5523b0
2018-03-21,Información sobre ENEPASA y Albapetróleos,Alcaldía de San Salvador,Cerrada,Respuesta parcial,5,7,https://alac.funde.org/requests/5ab2b45c97b7ea380afbdcb3
2018-03-21,Información sobre ENEPASA y Albapetróleos,Alcaldía de Soyapango,Cerrada,Respuesta parcial,5,5,https://alac.funde.org/requests/5ab2b52c97b7ea380afbdeae
2018-03-21,Información sobre ENEPASA y Albapetróleos,Alcaldía Municipal de San Marcos,Cerrada,Oficina no competente,5,4,https://alac.funde.org/requests/5ab2b56997b7ea380afbe08a
2018-03-22,Datos de los servidores públicos que integran el MTPS en Ahuachapan,Ministerio de Trabajo y Previsión Social,Cerrada,Respuesta completa,7,5,https://alac.funde.org/requests/5ab4274797b7ea380afbfc9d
2018-04-16,"Presupuesto asignado a la Unidad de la Mujer en el año 2018, La Libertad",Alcaldía Puerto de la Libertad,Cerrada,Inexistente,3,5,https://alac.funde.org/requests/5ad613ca97b7ea380afcd577
2018-04-18,Información de contactos telefónicos ,Ministerio de Gobernación,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5ad7800497b7ea380afce0fb
2018-04-18,Información de contactos telefónicos ,Consejo Nacional de la Niñez y Adolescencia,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5ad7808a97b7ea380afce147
2018-05-11,Infracciones y concesiones de transporte,Viceministerio de Transporte,Cerrada,Respuesta parcial,3,11,https://alac.funde.org/requests/5af5a1a197b7ea157749ca32
2018-05-11,Accidentes de tránsito 2017,Viceministerio de Transporte,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5af5aa3497b7ea157749cd19
2018-05-14,Amplación de terminal de pasajeros del Aeropuerto Internacional,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Respuesta parcial,5,7,https://alac.funde.org/requests/5af9b4a997b7ea15774a136f
2018-05-14,Proyectos y actividades planificadas para el 2018 en unidad de la mujer,Alcaldía Puerto de la Libertad,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5afb0bb397b7ea15774a62b8
2018-05-17,Seguimiento a denuncia supuestas irregularidades indemnización subdirector ISSS,Corte de Cuentas de la República,Cerrada,Respuesta completa,2,3,https://alac.funde.org/requests/5afdca4c97b7ea15774a97d3
2018-05-17,CCR: Selección de miembro del pleno de Tribunal de Ética Gubernamental,Corte de Cuentas de la República,Cerrada,Respuesta parcial,4,5,https://alac.funde.org/requests/5afdd19197b7ea15774a9dfd
2018-05-17,Procedimientos y auditorías alimentos escolares,Ministerio de Educación,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5afdda9f97b7ea15774a9ec6
2018-05-17,"Inspección a escuela cantón Los Pajales, Panchimalco",Ministerio de Educación,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/5afddee697b7ea15774aa155
2018-05-17,Estados financieros instituciones de educación superior,Ministerio de Educación,Cerrada,Confidencial,3,6,https://alac.funde.org/requests/5afde49997b7ea15774aa9b4
2018-05-17,Auditorías a ENEPASA y Albapetróleos,Corte de Cuentas de la República,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5afdeaee97b7ea15774aae31
2018-05-17,Estados financieros y auditorías Albapetróleos,Ministerio de Economía,Cerrada,Inexistente,3,6,https://alac.funde.org/requests/5afdf03d97b7ea15774aaf0a
2018-05-17,Antenas de comunicaciones instaladas en San Salvador,Alcaldía de San Salvador,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5afdf3f297b7ea15774ab3a2
2018-05-18,Techos presupuestarios 2019,Ministerio de Hacienda,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/5aff3dd597b7ea15774ae36c
2018-05-18,Informes de las finanzas municipales,Ministerio de Hacienda,Cerrada,Respuesta parcial,1,5,https://alac.funde.org/requests/5aff413097b7ea15774ae420
2018-05-21,Cambios de responsables de oficinas,Corte de Cuentas de la República,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5b02ee2497b7ea7d3939505c
2018-05-22,Personal y manual de funciones,Asamblea Legislativa,Cerrada,Sin respuesta,2,8,https://alac.funde.org/requests/5b042f7097b7ea7d393994d1
2018-05-22,Casos 2018 presunto enriquecimiento ilícito,Corte Suprema de Justicia,Cerrada,Respuesta parcial,9,6,https://alac.funde.org/requests/5b044b6597b7ea7d39399cf3
2018-05-30,Compra de boletos aéreos,Ministerio de Relaciones Exteriores,Cerrada,Diferente información,1,7,https://alac.funde.org/requests/5b0ea75c97b7ea22720d3e61
2018-05-31,Denuncias atendidas desde su creación,Tribunal de Ética Gubernamental,Cerrada,Respuesta completa,5,8,https://alac.funde.org/requests/5b101ac497b7ea22720d5c9f
2018-05-31,Registros de adjudicaciones por FINATA inscritas a favor del señor Alfredo de la Cruz ,Centro Nacional de Registros,Cerrada,Diferente información,3,6,https://alac.funde.org/requests/5b10212f97b7ea22720d6f36
2018-06-05,Litigio entre MOP y MECO/CAABSA - Diego de Holguín Tramo I,Ministerio de Obras Públicas,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5b16fc3e97b7ea22720e1615
2018-06-05,Procedimientos de examen de gastos reservados,Corte de Cuentas de la República,Cerrada,Respuesta parcial,3,4,https://alac.funde.org/requests/5b170fbd97b7ea22720e1f95
2018-06-05,Información del Fondo de la Iniciativa para las Americas - FIAES,Ministerio de Medio Ambiente y Recursos Naturales,Cerrada,Oficina no competente,3,5,https://alac.funde.org/requests/5b17149497b7ea22720e20a7
2018-06-11,Aplicación del Convenio entre España y El Salvador para evitar doble tributación,Ministerio de Hacienda,Cerrada,Inexistente,3,6,https://alac.funde.org/requests/5b1ef89897b7ea51dfaefea7
2018-06-11,Informes de auditorías a centros escolares del Municipio de Panchimalco ,Ministerio de Educación,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5b1eff7397b7ea51dfaf05ef
2018-06-29,Montos transferidos a partidos políticos ,Ministerio de Hacienda,Cerrada,Respuesta parcial,2,4,https://alac.funde.org/requests/5b3698ce97b7ea51dfb10dd8
2018-06-29,Acuerdo de nombramiento de asesores,Ministerio de Relaciones Exteriores,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5b369cec97b7ea51dfb10e25
