date,overview,office,status,result,num,actions,url
2020-04-20,"Detalle de los viajes internacionales realizados por el presidente Nayib Bukele en enero, febrero, marzo y abril del 2020",Comisión Ejecutiva Portuaria Autonóma,En trámite,No definido,16,2,https://alac.funde.org/requests/5e9e3299d66fb672968c0ff7
2020-04-21,"Solicitud de informe sobre denuncias de vulneraciones a los derechos humanos en albergues, detenciones arbitrarias y falta de equipo para personal médico en hospitales, en el marco de la emergencia por la pandemia COVID-19.",Procuraduría para la Defensa de los Derechos Humanos,En trámite,No definido,1,2,https://alac.funde.org/requests/5e9f6c05d66fb672968c49d6
2020-04-21,Ejecución y modificación presupuestarios de febrero a marzo 2020.,Ministerio de Hacienda,Cerrada,Respuesta completa,18,8,https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-04-21,"Registro de avisos, quejas o denuncias recibidas la oficina del derecho a la salud relacionadas a la emergencia nacional de Covid-19. ",Ministerio de Salud,En trámite,No definido,8,2,https://alac.funde.org/requests/5e9f7797d66fb672968c6192
2020-04-21,Compras de medicamentos de enero a abril 2020.,Ministerio de Salud,En trámite,No definido,9,2,https://alac.funde.org/requests/5e9f78b7d66fb672968c65a7
2020-04-21,Número de muertes por Neumonías de enero a abril de 2020.,Ministerio de Salud,En trámite,No definido,6,2,https://alac.funde.org/requests/5e9f79fcd66fb672968c6626
2020-04-21,informe rindiendo situación de derechos humanos en albergues a la Asamblea Legislativa durante la Emergencia Nacional del COVID-19 de fecha 12 de abril del año 2020 y otros,Procuraduría para la Defensa de los Derechos Humanos,En trámite,No definido,5,4,https://alac.funde.org/requests/5e9f7ab1d66fb672968c6a09
2020-04-21,"Planes de compra 2020 para la adquisición de medicamentos, mascarillas, respiradores para la emergencia Covid-19",Ministerio de Salud,En trámite,No definido,22,2,https://alac.funde.org/requests/5e9f7b11d66fb672968c6a2f
2020-04-23,Detalle de los protocolos sanitarios aplicados a los retornados el 23 de abril de 2020.,Presidencia de la República,En trámite,No definido,8,1,https://alac.funde.org/requests/5ea236c2d66fb672968e9385
2020-04-23,Detalle de los protocolos sanitarios aplicados a los retornados el 23 de abril de 2020.,Ministerio de Salud,En trámite,No definido,8,1,https://alac.funde.org/requests/5ea238abd66fb672968ebddf
2020-04-24,Registros de los permisos de vuelos realizados por la aeronave N289AW Ambulance 2020,Autoridad de Aviación Civil de El Salvador ,En trámite,No definido,6,2,https://alac.funde.org/requests/5ea24814d66fb672968eda5e
2020-04-28,Copia del Protocolo Único de Procedimiento del Convenio de Cooperación Técnica-OEA-FGR,Fiscalía General de la República ,En trámite,No definido,1,2,https://alac.funde.org/requests/5ea87091d66fb6729691927a
2020-04-29,Libro diario del Organismo de Inteligencia del Estado (OIE) ,Presidencia de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5eaa3140d66fb672969279fc
2020-04-30,Detalle del flujo de caja fiscal de Enero a Marzo del año dos mil veinte. ,Ministerio de Hacienda,Cerrada,Reservada,1,3,https://alac.funde.org/requests/5eaa32b4d66fb67296927dc2
2020-04-30,"Listado de Tratados Internacionales y Acuerdos firmados entre Venezuela y El Salvador, desde el año 1998 a la fecha.",Ministerio de Relaciones Exteriores,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5eaa343dd66fb6729692852e
2020-04-30,"Listado de Asociaciones y Fundaciones  sin fines de lucro creadas o existentes en El Salvador desde el año 1998 a la fecha, en donde Venezuela tenga alguna participación accionaria",Ministerio de Gobernación,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5eaa350dd66fb672969288f5
2020-04-30,"Listado de Empresas creadas o existentes en El Salvador desde el año 1998 a la fecha, en donde Venezuela tenga alguna participación accionaria",Centro Nacional de Registros,En trámite,No definido,1,2,https://alac.funde.org/requests/5eaa35e4d66fb67296928ce5
2020-05-12,Plan de repatriacion de salvadoreños en el exterior por la emergencia del COVID-19,Ministerio de Relaciones Exteriores,En trámite,No definido,1,1,https://alac.funde.org/requests/5ebb309fd66fb67296965aad
2020-05-14,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el",Ministerio de Economía,Cerrada,Oficina no competente,1,4,https://alac.funde.org/requests/5ebdcbbad66fb67296972932
2020-05-14,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el",Presidencia de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5ebdcca8d66fb67296972cfe
2020-05-20,"Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19, sino existen internos, favor informar los que utilizan.",Alcaldia San Antonio del Monte,En trámite,No definido,2,1,https://alac.funde.org/requests/5ed6b5857c2449870046e8c3
2020-05-21,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Alcaldia Municipal de Santa Ana,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-05-22,Copia de los protocolos y planes internos emitidos para atender la emergencia sanitaria por el covib-19.,Alcaldia Municipal de Ahuachapan,En trámite,No definido,2,2,https://alac.funde.org/requests/5ed6b8457c2449870046f0ad
2020-05-26,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Alcaldia Municipal de Chalchuapa,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5ed6bea77c2449870046f4dd
2020-05-28,Numero de auditores que se encuentran destacados para auditar el proyecto de creación del Hospital que se está construyendo en CIFCO,Corte de Cuentas de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5ed6c3897c2449870046f914
2020-06-05,"Información sobre la existencia de los planes de auditoria o monitoreo, aplicados a las Municipalidades en el Pais, en la administración de los fondos destinados para combatir la Pandemia del COVID-19",Corte de Cuentas de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5edae9637c2449870047b6c6
2020-06-06,"Información si existe línea de financiamiento para la CICIES, de parte de Presidencia de la Republica  para su funcionamiento",Presidencia de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5edaea807c2449870047be37
2020-06-11,"información sobre programación y realización de allanamientos, realizados por la Policía Nacional Civil en cualquiera de sus unidades, en el Municipio de San Antonio del Monte",Policía Nacional Civil,En trámite,No definido,1,1,https://alac.funde.org/requests/5ee26d27a30f9895d60fb63c
2020-06-12,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19 y otras,Alcaldía de Ilopango,En trámite,No definido,3,2,https://alac.funde.org/requests/5ee3d550a30f9895d60fec0d
2020-06-19,Compras de medicamentos de mayo a junio 2020.,Ministerio de Salud,En trámite,No definido,1,3,https://alac.funde.org/requests/5eed0c6fa30f9895d610f3bd
2020-06-18,"Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud, mismas realizadas para la construcción del Hospital de CIFCO",Ministerio de Obras Públicas,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5eed2823a30f9895d610f935
2020-06-18,Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud,Ministerio de Obras Públicas,En trámite,No definido,1,2,https://alac.funde.org/requests/5eed2a1aa30f9895d61100c3
2020-06-19,"Ordenes de compras asociadas o directamente relacionadas al contexto de le emergencia del COVID-19, realizadas por el Ministerio de Salud, en los meses de marzo, abril y mayo. ",Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5eed2bfea30f9895d6110bfb
2020-06-19,"Detalle de compras y proyectos realizados en Programa Integrado de Salud II, que se desarrolló en el periodo del Presidente Sánchez Cerén, cuyos fondos provenientes fueron del préstamo del BID, ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho",Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5eed2d30a30f9895d611136f
2020-06-19,Documento aprobado del préstamo con el BID por $170 millones ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho,Asamblea Legislativa,En trámite,No definido,1,3,https://alac.funde.org/requests/5eed2e2ca30f9895d6111739
2020-06-22,Informacion sobre becas estudiantiles en la Alacaldia Municipal de Santa Ana,Alcaldia Municipal de Santa Ana,Cerrada,Respuesta completa,3,7,https://alac.funde.org/requests/5ef10d4ca30f9895d6118a32
2020-06-29,"Solicito al SIMMOV, estadísticas sobre las muertes registradas, en todo el País por causa de muerte COVID-19 o posibles sospechas del COVID-19, esto incluye enfermedades respiratorias, en el periodo de enero a junio del año dos mil veinte",Ministerio de Salud,Cerrada,Sin respuesta,1,2,https://alac.funde.org/requests/5efa1eb7a30f9895d61399f5
2020-07-01,"copia de actas, documentos de acuerdos de autorizaciones que sustentan el movimientos de fondos del FOPROMID ",Ministerio de Hacienda,En trámite,No definido,1,2,https://alac.funde.org/requests/5efcc217a30f9895d6141f6c
2020-07-08,"Manual, instructivo o procedimiento de actualización y mantenimiento de la Base de Datos Económica-Financiera (Sector Fiscal)",Banco Central de Reserva,En trámite,No definido,1,4,https://alac.funde.org/requests/5f062a86a30f9895d61630c3
2020-07-09,Expediente laboral del delgado por el directos de la pnc en la Comisión que supervisa el fondo único de las tiendas penitenciarias en centros penales,Policía Nacional Civil,En trámite,No definido,1,1,https://alac.funde.org/requests/5f07b11ea30f9895d6167bc6
2020-07-10,Información sobre montos remitidos a la Dirección General de Tesorería del fondo único de tiendas institucionales DGCP,Ministerio de Hacienda,En trámite,No definido,2,4,https://alac.funde.org/requests/5f07bed4a30f9895d6168440
2020-07-13,Copia de la información recibida por el Departamento de Estadísticas Financieras y Fiscales entre el 1 de enero y el 30 de junio de 2020 de parte MH,Banco Central de Reserva,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5f1082bba30f9895d6182f4e
2020-07-13,Copia de auditorías o informes elaborados por la Dirección de Auditoría Interna del Ministerio de Seguridad al fondo único de las tiendas institucionales 2019-2020,Ministerio de Justicia y Seguridad Pública,En trámite,No definido,15,3,https://alac.funde.org/requests/5f11b05fa30f9895d6186803
2020-07-13,Copia de los estados de las cuentas autorizadas por el MH en las que ingresa el fondo único de las tiendas institucionales de centro penales del 2019-2020,Dirección General de Centros Penales ,En trámite,No definido,18,3,https://alac.funde.org/requests/5f11b9caa30f9895d6187125
2020-07-13," Copia de los libros diarios de la contabilidad de las tiendas de los centros penitenciarios desde junio de 2019 a julio de 2020, y mas",Dirección General de Centros Penales ,En trámite,No definido,8,3,https://alac.funde.org/requests/5f11bb1ea30f9895d6187531
2020-07-13,"Versión pública de las hojas de vida de los integrantes que conforman la Comisión que se encarga de administrar el fondo único de tiendas penitenciarias, y más",Dirección General de Centros Penales ,En trámite,No definido,9,3,https://alac.funde.org/requests/5f11bd3da30f9895d618810e
2020-07-13,"Copia de las auditorias realizadas a los fondos de tiendas institucionales en 2019, y más",Dirección General de Centros Penales ,En trámite,No definido,5,3,https://alac.funde.org/requests/5f11bf71a30f9895d6188548
2020-07-20,Informacion sobre Yesenia Xiomara Hernandez,Alcaldía de San Salvador,En trámite,No definido,2,1,https://alac.funde.org/requests/5f16448aa30f9895d619439e
2020-07-20,Informacion sobre salario de Osiris Luna y del Director de Centros Penales,Ministerio de Justicia y Seguridad Pública,En trámite,No definido,2,1,https://alac.funde.org/requests/5f16452ea30f9895d6194b39
2020-07-30,Copia del pago de salario actual de Cindy Mariella Portal Salazar como viceministra de relaciones exteriores y otras,Ministerio de Relaciones Exteriores,En trámite,No definido,3,2,https://alac.funde.org/requests/5f238f82bb58b73471a19b6e
2020-07-30,"Permiso sin goce de sueldo de Osiris Luna para ocupar un cargo en el Organo Ejecutivo, en el actual gabinete de gobierno. ",Asamblea Legislativa,En trámite,No definido,1,1,https://alac.funde.org/requests/5f2398d7bb58b73471a1a073
2020-07-31,información sobre el Director del Organismo de Inteligencia de la Presidencia de la Republica,Presidencia de la República,En trámite,No definido,3,1,https://alac.funde.org/requests/5f239cf8bb58b73471a1a85d
2020-07-30,Versión Pública de los contratos de compra que el Ministerio de Agricultura y Ganadería ha realizado durante la emergencia por covid-19. ,Ministerio de Agricultura y Ganadería,En trámite,No definido,5,2,https://alac.funde.org/requests/5f239dedbb58b73471a1ac6f
2020-07-31,"Copia del depósito del salario del mes de Julio del año dos mil veinte, de Francisco José Alabí Montoya y otras",Ministerio de Salud,Cerrada,Respuesta parcial,4,3,https://alac.funde.org/requests/5f239ef2bb58b73471a1b41d
2020-07-31,Copia del pago del salario actual de Irma Michelle Martha Ninnette Sol de Castro.,Ministerio de Vivienda,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5f23a14fbb58b73471a1b82d
2020-07-30,Copia del pago del salario actual de María Ofelia Navarrete de Dubón,Ministerio de Desarrollo local,En trámite,No definido,1,2,https://alac.funde.org/requests/5f23a23cbb58b73471a1c3b1
2020-08-07,Ejecución y modificación presupuestarios de abril a julio 2020.,Ministerio de Hacienda,En trámite,No definido,3,3,https://alac.funde.org/requests/5f2daa29bb58b73471a3ead8
2020-08-20,Techos presupuestario previsto para el año 2021,Ministerio de Hacienda,Cerrada,Diferente información,1,6,https://alac.funde.org/requests/5f3ed1d3eacc34ab4eaf1b37
2020-08-20,Flujo de la caja fiscal de enero a julio de 2020,Ministerio de Hacienda,Cerrada,Reservada,1,5,https://alac.funde.org/requests/5f3ed29eeacc34ab4eaf1ba4
2020-08-31,"Documento de estudio de suelos y factibilidad realizado en la Colonia El Trébol, para la realización del Proyecto de Bahía de la Colonia El Trébol.",Alcaldia Municipal de Santa Ana,En trámite,No definido,5,3,https://alac.funde.org/requests/5f4da931ca4a54a1aa604862
2020-08-31,"Listado de Asistencia de las secciones ordinarias y extraordinarias, del Consejo Municipal de los meses de  uno de Enero al  31 Agosto del año dos mil veinte.",Alcaldia Municipal de Santa Ana,En trámite,No definido,2,1,https://alac.funde.org/requests/5f4da9c0ca4a54a1aa6053f4
2020-09-25,"Versión pública del listado de permisos de aterrizaje y despegue otorgados a aeronaves pequeñas, grandes o medianas, privadas o estatales, o cualquier tipo de aeronave que aterrizó en el Aeropuerto Internacional de El Salvador “San Óscar Arnulfo Romero y Galdámez”, así como en el Aeropuerto Internacional de Ilopango en el periodo comprendido entre el 18 de marzo y el 19 de septiembre de 2020.",Comisión Ejecutiva Portuaria Autonóma,En trámite,No definido,8,1,https://alac.funde.org/requests/5f6e0a9eb7692ee3d298fa41
2020-09-25,"Copia simple de cada una de las órdenes de compras realizadas en el periodo comprendido entre marzo y septiembre del 2020 cuya fuente de financiamiento sea el FONDO FOPROMID o DONACIONES - FONDO FOPROMID, y otras",Ministerio de Obras Públicas,En trámite,No definido,20,1,https://alac.funde.org/requests/5f6e0c15b7692ee3d298fe3c
2020-09-25,"Versión pública de Registro diario de modificaciones presupuestarias (informe de movimiento de cuentas) realizadas a la cuenta asignada al Fondo de Protección Civil, Prevención y Mitigación de Desastres (FOPROMID) en el periodo comprendido entre marzo y septiembre del 2020 y otras",Ministerio de Gobernación,En trámite,No definido,22,1,https://alac.funde.org/requests/5f6e0d33b7692ee3d29909d3
2020-09-25,Detalle de los montos que han quedado sin efecto sobre los Techos presupuestarios 2021.,Ministerio de Hacienda,En trámite,No definido,1,2,https://alac.funde.org/requests/5f7490f81e8e807fc860a2e6
2020-09-25,Copia de los correos o memorándum enviados a entidades públicas que los techos presupuestarios 2021 han sido modificados,Ministerio de Hacienda,En trámite,No definido,1,2,https://alac.funde.org/requests/5f7491ab1e8e807fc860a379
2020-09-30,1-	Listado de insumos médicos y medicamentos en existencia en la Clínica Municipal de Santa Ana en el periodo de Enero a Septiembre del año dos mil veinte y otras,Alcaldia Municipal de Santa Ana,En trámite,No definido,1,1,https://alac.funde.org/requests/5f74aed61e8e807fc860afa6
2020-09-30,"•	Solicito las ordenes de compras asociadas o directamente relacionadas al contexto de le emergencia del COVID-19, realizadas por el Ministerio de Salud, en los meses de marzo, abril, mayo, junio, julio, agosto y septiembre. (de forma digital).",Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5f74afd41e8e807fc860b76f
